kde_low_prob_ratio,kde_prob_min,dist_to_centroid_mean,turning_angle_max,mean_speed,turning_entropy,is_outside
0,2511299181,780981984,2566446747,762271473,3321053936,0
0,2342482572,701622421,3125167384,254871377,3907386801,0
0,2389750815,412244830,919530301,626971205,4294967295,0
0,3126248880,529463319,2869183723,686833915,4294967295,0
0,3022165639,492171124,4233302831,57999183,3519806307,0
0,3028851511,508167045,2238606571,36852562,3321053936,0
0,3022920406,481124097,4058848301,70703355,3122301564,0
0,2985171527,494907141,3546875913,91263899,3321053936,0
0,2840283442,472558042,971268300,153173477,3907386801,0
0,2192031417,190202427,2438228120,858184873,4294967295,0
0,2331252931,198683304,4162474475,169088794,4096214923,0
0,2382697462,574012951,3347421424,921056275,4096214923,0
0,2528335600,339704295,3950047461,693189922,4294967295,0
0,3489212700,647352278,1638801352,695747517,4294967295,0
0,3394700961,611599888,3538226011,70894381,4294967295,0
0,2955843317,582160067,1405977621,597461044,4294967295,0
0,2851271610,651835949,1370607200,146099010,4294967295,0
0,2408746852,708254752,1150976297,251000558,4294967295,0
0,2461005977,714052390,3210766661,42469606,4294967295,0
0,2524804694,706317425,1055708873,32530009,4294967295,0
0,2211905499,664413765,3125235121,290274304,3907386801,0
4294967295,830705499,782595841,10101975,1099304013,3519806307,0
4294967295,607136303,818671100,701119162,370226042,3519806307,0
0,1063232252,591425072,1515221793,826411848,3108219019,0
0,1457719646,602818587,231490719,385123305,2696631731,0
0,2513309955,381602758,3102848888,1582900090,3108219019,0
0,2982797553,468524385,858921781,438530850,3321053936,0
0,3067567606,562728054,1449220795,185750383,3321053936,0
0,2872542944,594403970,1661824938,187806067,3907386801,0
0,2932624595,600597906,3435576153,50874091,4294967295,0
0,2900474319,517956749,2731253320,164979245,4294967295,0
0,2825939914,482369347,669355333,92439564,3907386801,0
0,2487772151,366466768,103051038,326572264,3519806307,0
4294967295,600035985,842712653,1165788756,1327264319,3519806307,0
4294967295,319608009,1057938566,1760421947,567399215,3519806307,1
4294967295,399095132,953137665,3801377695,460255897,3519806307,1
0,1155881577,537664821,1400776319,838081807,3907386801,0
0,1849074909,273459065,905465244,581168030,4096214923,0
0,2380772608,285554550,842875475,364625430,3897462552,0
0,3086609912,573924409,334397029,695535657,3897462552,0
0,2934537608,637542943,1780637940,184281761,3897462552,0
0,2955672541,503775668,3380061333,259475622,3897462552,0
0,2813883332,379210590,933671265,487109085,3708634430,0
0,2769637188,374473497,116347314,66685260,3519806307,0
0,2967914173,437489893,3312168534,158029754,3519806307,0
0,2010409036,215928636,4110741537,897074106,3519806307,0
0,2010304113,221013055,692389354,13403006,3519806307,0
0,2191732416,405851383,1261074667,700225739,3519806307,0
0,3080218065,830424309,122603899,912979365,3519806307,0
0,2819940406,790900600,3043477489,410321799,2497879360,0
0,2452014214,986133087,1251742610,420306491,2497879360,0
0,2534538368,960463849,4131728221,57227760,3108219019,0
0,2492432791,956736984,2694899582,72042522,3519806307,0
0,2473119185,962512249,1432741853,13616219,3907386801,0
0,2628392814,937872356,3464941868,152138977,4096214923,0
0,2641157552,908996867,2803695861,79641372,3897462552,0
0,2033207825,1266260910,3796892079,750497170,4096214923,0
0,2561678395,1238113338,2032478104,398718236,4294967295,0
0,2911309550,777827355,2180867828,899632528,4294967295,0
0,1894351510,1032272879,1644061353,1740179553,4294967295,0
0,2564737372,729263061,3775490947,687647418,4096214923,0
0,4126284655,1089632226,2141411177,2673346792,3897462552,0
0,4178725163,1050151612,2855213315,86494657,4096214923,0
0,4159827509,1118387165,2924046926,152043178,4294967295,0
0,4161946319,1087051685,3952655495,81479875,4294967295,0
0,4168818150,983594991,868347950,202997670,4294967295,0
0,4199814378,1054136915,3508115101,174798756,4294967295,0
0,3795216668,996898470,1767593435,437008331,4096214923,0
0,2170728235,768385704,779558271,944614817,3897462552,0
4294967295,808269561,898929567,251084188,987020980,4096214923,0
4294967295,626763164,847782656,1218285021,642149792,3907386801,0
4294967295,517331858,870654800,119833913,237129815,3519806307,1
0,1373388908,586009713,3141273537,666597134,3519806307,0
0,1556196789,575014123,851818678,144638019,3321053936,0
0,1613349752,641202939,795821412,235975052,3122301564,0
0,1517419354,644448188,3325134535,26985998,2497879360,0
0,1625788519,553914286,1658480167,203383236,2696631731,0
4294967295,685764979,1022506699,1402825819,1695921705,2696631731,0
4294967295,287822012,1031410761,3193280744,851854304,2909466648,1
4294967295,561979332,862335183,1393352748,526642672,3122301564,0
4294967295,687714845,829923891,184625882,171858587,3122301564,0
0,1003131606,695267101,1718348710,264647190,3321053936,0
0,1020155177,685800838,555008964,20365273,3519806307,0
0,1813907161,589168646,1985883821,145373660,1832353954,0
0,1564131837,563784254,3741201391,258206028,1832353954,0
0,1791704491,473187474,2319907406,183225700,2264492843,0
4294967295,820594778,681240448,2703543096,815970778,2696631731,0
4294967295,543713789,1081365476,76408470,914000976,3108219019,0
4294967295,466053704,1176595115,832251476,189702398,3321053936,1
4294967295,796213465,1222177083,2220674383,420929452,3321053936,0
0,1286285564,1416622170,520016264,548205455,3321053936,0
0,1479936747,1355630079,2150146348,181014457,3509882058,0
0,3257500764,1277453170,453111867,1223486689,3623692339,0
0,3255738373,1182224759,2372945017,186884281,3623692339,0
0,3226004120,1181412203,2023539706,64194380,3897462552,0
0,3263783145,1189414601,4092467762,87684245,3708634430,0
0,3271080881,1191407227,136043069,36742064,3519806307,0
0,3208411223,1340256546,2892100708,178335205,2264492843,0
0,2923950442,1567628885,83185899,500227011,1832353954,0
0,2791360999,1703027901,1765317511,382465296,2264492843,0
0,2809366541,1694750920,2133216849,23409561,2696631731,0
0,2627232679,1712748119,1164060315,258423678,3108219019,0
0,2347766479,1642100205,802044321,391505153,3907386801,0
0,2337305432,1645966933,2560168809,7574558,4294967295,0
0,2369350093,1654331427,1605964460,41590054,4294967295,0
0,2467312470,1631338686,1972466793,52189343,4294967295,0
0,2375265167,1682841127,3139947133,103848874,4294967295,0
0,2358386395,1676535923,3197928709,27279222,4294967295,0
0,2152019189,1676426434,611074437,142259120,4294967295,0
0,1768229400,1734631373,833615578,187116459,4294967295,0
0,1432232328,1696478661,1225419767,496207842,4294967295,0
0,2331110683,1404882661,1537124589,627112563,4096214923,0
0,3089573097,898682281,621432394,982983365,4096214923,0
0,3104196273,932602287,3910261231,69050103,4294967295,0
0,3076233927,837108897,3365034777,203268463,4294967295,0
0,3110331411,854274971,1598747055,258461770,4294967295,0
0,3182263995,916409650,2190552664,123962580,4294967295,0
0,3106154040,852189186,4216552017,130508687,4294967295,0
0,3197289596,966109529,2723475715,312113609,4294967295,0
0,3218984422,961900905,3266730031,209822559,4294967295,0
0,3225282098,972311427,4044799609,104610258,4294967295,0
0,3256302597,1208466257,855110878,576619417,3907386801,0
0,2932997397,1498917177,172075384,691005035,3519806307,0
0,2776466304,1501145984,1389285160,121776739,3519806307,0
0,2868216587,1280011310,2372202061,431089412,3519806307,0
0,2863647772,1275026501,400994048,9832804,3519806307,0
0,3261918571,1187107930,1755276586,483379255,3907386801,0
0,3258054576,1078566893,1131874772,242919255,3907386801,0
0,3175631395,912291016,94441937,407358442,3519806307,0
0,3198729540,934816840,3201529846,44078251,3519806307,0
0,3090134116,837347133,3485779296,221490910,3519806307,0
0,2911810460,751573766,1324085005,183682054,3519806307,0
0,3212637096,982090323,3081986746,486053154,3708634430,0
0,3081821305,854983647,3394988444,618425695,3897462552,0
0,3076033782,938045489,1712363496,188460517,4096214923,0
0,2891149830,1054085582,311978249,294574305,4294967295,0
0,3176322910,910158725,3803561112,732098180,4294967295,0
0,2893728579,743765994,1889841785,328457601,4096214923,0
0,2379606429,581198630,478198514,338971675,3509882058,0
0,1823103671,550219412,173397286,941150042,2497879360,0
0,1688058760,626052537,417549526,153241274,2299126988,0
0,1823470749,580260315,3722151509,90969560,2497879360,0
0,1749813319,590496649,3027919661,44184935,3108219019,0
0,1624262617,561774067,1219265406,169804063,3519806307,0
0,1569174070,557044649,105007451,56274486,3519806307,0
4294967295,563665558,852975085,1185906081,731993663,3519806307,0
0,2100529808,352473623,4035653593,1144146701,3321053936,0
0,3955149862,1523578185,1339106143,2724199047,3321053936,0
0,3107963578,1762142827,1928537016,936098463,3907386801,0
0,3142552483,1753878072,3084462299,15936626,4096214923,0
0,3361513304,1778091082,2100610147,537118000,3897462552,0
0,2797169633,1847712954,739460267,205167962,3897462552,0
0,3149921132,1814198623,3869821791,160908305,4096214923,0
0,2923315681,1823658221,3876335893,163362456,4096214923,0
0,3535711390,1700548255,2099507910,244427532,4096214923,0
0,3383760693,1651220008,1230292133,213047940,4294967295,0
0,3844921930,1633861873,3443129493,212885972,4294967295,0
0,1626447482,1551145880,280533053,1369203162,4294967295,0
0,2562662326,1353035211,3209242860,510267124,4294967295,0
0,3451948319,1310773472,636323089,331346145,4096214923,0
0,3449000364,1311796224,3410641196,2671188,4096214923,0
0,4253412657,1383505024,2757102436,399469169,4096214923,0
0,3757502042,1587223197,596643605,250021537,3321053936,0
0,3285640574,1702884333,901418316,225872140,3519806307,0
0,3726522834,1589827957,4227541586,221670331,3519806307,0
0,4263691895,1465567422,1009287500,308693974,3519806307,0
0,2638146111,1779085813,1903402341,507701872,3519806307,0
0,894505851,1713379884,1422201632,904444298,3519806307,0
4294967295,525820786,1962634313,2077727854,488783018,3519806307,0
0,1002074275,1850168940,3263384467,329255201,3519806307,0
0,1055495507,1665769948,1643946594,380528121,3907386801,0
0,2789977105,1589291583,2209462327,687711530,4294967295,0
0,3683215836,1707404811,336497032,864763520,4096214923,0
0,4213323058,1291618572,2216198677,881387125,3897462552,0
0,4287864292,1428483201,3613137760,427676830,3897462552,0
0,4291492531,1433223537,2406082258,15236077,4096214923,0
0,4240971626,1428541386,3560923350,94426559,4294967295,0
0,4265746913,1385568074,2999920664,111118765,4294967295,0
0,3870206410,1286992365,2007655065,272004234,4294967295,0
0,2820832235,1278145630,872920713,385435192,4294967295,0
0,4030458804,949819970,3213698899,1070317839,4096214923,0
0,4169942627,984856018,901470319,232845437,3897462552,0
0,4130920543,948458919,1135316977,166270796,3897462552,0
0,4131160279,949078740,1929033450,1414144,3708634430,0
0,3182372131,1232093485,98593210,303422240,2696631731,0
0,4181308023,1076949649,3572015928,559597569,2696631731,0
0,4159557368,1074718490,3532690299,54590473,2696631731,0
0,3714519809,1132106235,404603187,363014723,3108219019,0
0,4021238278,913827918,2463297648,432489527,3907386801,0
0,2747160215,1097358706,2011014117,1038076705,4294967295,0
0,1261514647,1192064702,1012051104,1289984692,4096214923,0
0,1122075105,1267480393,429985265,618316941,3897462552,0
0,2068133220,1022207838,2076316093,530167107,3698710180,0
0,2425377722,891302717,369030778,269278685,3424939968,0
0,2448093924,880844770,290414339,23385431,3349922127,0
0,2504954097,834711706,1068732727,94133372,3623692339,0
0,2471976435,835978834,1786169564,68254466,3897462552,0
0,2473613982,839196882,3499520510,12567989,3897462552,0
0,2492132413,857793756,306937670,109559955,4096214923,0
0,2599021194,771384110,2132743000,183263842,4294967295,0
0,2605180939,751236899,564756638,39381812,4294967295,0
0,2462603048,887773345,4283477343,266830252,4096214923,0
0,2286736244,1110603555,1994240433,1117889142,3897462552,0
0,2527428175,1065011204,1837415240,144908201,3708634430,0
0,3085730149,874005995,105160068,696223633,3108219019,0
0,3094713285,839774108,108129060,280840607,2497879360,0
0,3104932043,847266740,1770206763,16176149,2299126988,0
0,3061798661,820221222,3143113765,57597887,2497879360,0
0,2871424314,720144261,1998730255,527033358,3108219019,0
0,2946857319,773586743,3020569169,114035936,3907386801,0
0,2902900656,735809334,3651443210,73941971,4294967295,0
0,2899009946,729997566,1400933255,25539206,4294967295,0
0,3043376952,845777031,2287068530,239318440,4294967295,0
0,3175577909,913387590,1589657156,518621234,4294967295,0
0,3036010569,883656405,977483009,231001220,4294967295,0
0,2891922496,739715943,2818357086,387186676,4096214923,0
0,1546498214,265073296,1567014156,1070913473,3509882058,0
0,2328693768,418113340,59782775,1051335938,3122301564,0
0,4220256549,1183050339,963233958,1899927149,3321053936,0
0,4106781286,1434075218,588892325,489149793,3321053936,0
0,3446163356,1760358653,634212581,714771685,3122301564,0
0,3698665442,1704690076,4064868436,112528299,3509882058,0
0,3754974709,1678939834,820340489,78609990,3698710180,0
0,4212862531,1460014195,882317581,443403414,3698710180,0
0,3890956788,1512703066,2564187956,179972093,3897462552,0
0,3175312133,1493720243,3696424826,959014037,3897462552,0
0,1062456751,1695716182,313201439,854601236,4096214923,0
0,1101137952,1648571339,2883616421,91955208,4294967295,0
0,2298506989,1643378583,2096441168,505573595,4294967295,0
0,2932649157,1766091443,588652562,460658616,4294967295,0
0,2933237394,1764172978,4008468858,5150797,4294967295,0
0,3223914020,1672573752,2739231275,516265947,3519806307,0
0,4245164921,1297752420,2217357805,369283644,2696631731,0
0,4218108553,1185508643,322038932,219906783,2696631731,0
0,3977831055,1287038054,2875111719,448376198,3108219019,0
0,3769115965,1209082893,2646049193,155683940,3519806307,0
0,4004243455,944888039,1125732265,696983023,3907386801,0
0,3835741036,1245729777,2435786698,640383156,4294967295,0
0,2191013879,1377657397,1237384048,644324441,4294967295,0
0,3205581175,1171587376,2337295537,441682464,4294967295,0
0,3219726908,1172416652,2902396369,15904857,4294967295,0
0,3993704440,1011174940,1560894921,373577924,4294967295,0
0,3730798616,1186323717,2594137303,405697056,4294967295,0
0,4207921508,1105117328,2087884073,208959499,3519806307,0
0,4166650486,999499428,2017925499,210226180,3519806307,0
0,4175772796,993959403,1651971415,98490208,3519806307,0
0,4099408600,1078587844,3966060426,400944976,3519806307,0
0,2095826357,708693892,1881802709,1332688416,3907386801,0
4294967295,584869170,983412065,500857778,2290205925,4294967295,0
4294967295,632294171,931277580,3403348811,102542452,4294967295,0
4294967295,486890681,966698506,2540783829,204060122,4294967295,1
4294967295,550546806,942912666,4072990275,91641639,3907386801,0
0,1938600265,808396525,36895439,1039490145,3519806307,0
0,3197282172,1265216044,1149816412,1037775447,3519806307,0
0,3255994283,1275448181,1438981009,147102315,3321053936,0
0,3253397288,1291098275,1587128601,30985186,2848531352,0
0,3148823978,1409199977,1454036053,327725935,2763589262,0
0,3127217408,1457215383,1029146423,93352102,3151169755,0
0,3158408681,1438828017,3071326282,56987957,3424939968,0
0,3193693592,1266447218,1166773407,336285116,3698710180,0
0,3179370453,912211837,733218896,914996001,3897462552,0
0,2979135999,787789536,1401721656,245966296,4096214923,0
0,3012022573,861534254,2513384455,565804065,4096214923,0
0,2756750213,835991300,918739994,253120972,3321053936,0
0,2436287153,961039046,1122263579,304378012,3519806307,0
0,2498155641,946724657,3765441092,51029582,3519806307,0
0,2489602290,970441804,1543338838,85012575,3519806307,0
0,2529483204,964861096,1235957767,37144056,3907386801,0
0,2410096632,1016664701,2429415718,101414355,4294967295,0
0,2823573576,804165020,3757424983,444286687,4294967295,0
0,2428541328,953239265,3526850361,448378654,4294967295,0
0,2195388788,959339397,1452059319,996124178,4294967295,0
0,2191434250,960748134,1319023535,2900156,4294967295,0
0,2989013838,808187633,2523881453,1340807762,3907386801,0
0,3598542827,1058505383,160756977,946428632,3519806307,0
0,3817727355,1125268180,767880010,452085946,3519806307,0
0,3338498936,1210044700,2345259626,189767785,3519806307,0
0,3158288352,1230077866,624762869,66144840,3519806307,0
0,4190894531,1037308525,4126188178,609249256,3907386801,0
0,4175243536,1025960820,3110117804,74360621,4294967295,0
0,4167642063,984894650,1735326502,79756341,4294967295,0
0,3952956004,1117227699,2522692254,654789270,4294967295,0
0,4163470243,986022874,4218076311,540436786,4294967295,0
0,3285682561,1191427688,1155747596,696890801,4294967295,0
0,3060399412,1155482871,1375753551,373076831,4294967295,0
0,3554052632,1048318399,2079511237,210199631,4294967295,0
0,3906460055,1068437966,2044159780,428675779,3907386801,0
0,4154042077,1107255628,138907336,204440554,2696631731,0
0,4190315964,1033454081,2513552327,144320830,2696631731,0
0,4125425711,1106900751,3855359036,151021661,2696631731,0
0,4194950655,1059534233,3773322458,120760453,3108219019,0
0,4177156772,1004622793,1882740283,136550720,3907386801,0
0,4191587870,1031144787,3529615335,147998649,4294967295,0
0,3812120059,1257248750,1945312749,448578574,4294967295,0
0,2551874699,1404235160,900535469,414559404,4294967295,0
0,2900251586,1378241049,3815619403,113050753,4096214923,0
0,3030533953,1347530112,2010423453,64334901,3897462552,0
0,2269602004,1409963562,2309075509,250289389,4096214923,0
0,3030521752,1288060825,2973786847,239639751,4294967295,0
0,3610478501,1163975704,282578914,245870774,4294967295,0
0,4202183598,1060155463,1670031308,512990260,4096214923,0
0,4183293763,1018773030,3089335918,150885786,3509882058,0
0,4051109394,914446016,143885524,127588314,1832353954,0
0,3763421273,1040680545,1727339470,327295112,1832353954,0
0,2574717438,1265822789,638083571,447814246,2264492843,0
0,2175878399,1266989781,2037254163,443093642,3108219019,0
0,2273511671,1257182241,3958209567,58645495,3907386801,0
0,3189768773,1034967958,2404690987,510246306,4096214923,0
0,3184052160,1039301074,4028410182,12460527,3897462552,0
0,3202513493,996802295,4237298617,133152243,3897462552,0
0,2995238459,1087308917,3783777569,201456966,4096214923,0
0,3486911916,926598990,3402499430,322213981,4294967295,0
0,3342045484,837895516,1098754631,215743447,4294967295,0
0,3161340672,816064186,682382646,125319089,4294967295,0
0,3115920528,906988538,2292538049,180495414,4294967295,0
0,2657894488,1139944901,818758580,494649740,4294967295,0
0,2374345432,1044209462,3211974518,590488970,4294967295,0
0,3013814799,785968543,2433764590,560155683,4294967295,0
0,3638114428,913061017,1888832350,523099598,4294967295,0
0,3638095721,912424408,3478534235,1320890,4294967295,0
0,3707252301,912196370,2584727379,75489849,4096214923,0
0,3360580761,1048064380,2475267431,269585454,4096214923,0
0,3329137387,1108398689,1908687531,271221260,4294967295,0
0,3771519671,911943997,3087809291,384446178,4294967295,0
0,3756440409,927549221,3708053515,31342242,4294967295,0
0,3182466308,939256233,1998132458,527751677,3907386801,0
0,3022832367,956206705,156328444,103524758,3519806307,0
0,1536957354,1327150651,1558645844,711139182,3519806307,0
0,2778415460,1105975438,3723617044,505972212,3519806307,0
0,4148010461,1006460784,739201426,1245500912,3519806307,0
0,4182126448,1007182588,266256956,193223147,3907386801,0
0,4080906527,1136588267,2528057428,263612532,4294967295,0
0,4076527002,1301122907,1526630675,443258806,4294967295,0
0,3326670407,1246316968,3499168310,630067858,4294967295,0
0,3945813938,1128042027,2670338564,254974970,4294967295,0
0,3568114592,1199534982,4070457085,169030146,4294967295,0
0,3643161117,1228930006,2485766072,154516518,4294967295,0
0,2880176060,1233970699,3859534761,264956919,3519806307,0
0,2776038269,1248329854,1316492027,31362552,3321053936,0
0,3923978527,998406924,3874123787,496206132,3122301564,0
0,4038729845,872800162,755478196,358188467,3321053936,0
0,4075400143,896566301,2421589435,52191788,3907386801,0
0,4168294738,987311739,258378375,212284507,4294967295,0
0,4157649398,1034044978,1313712329,98685657,4294967295,0
0,4065514814,1078082781,495586119,113231495,4096214923,0
0,3951828672,1138967000,1223695337,121318993,3897462552,0
0,4156100619,1124433782,2130222323,286507630,3122301564,0
0,4084927950,1115286517,476387709,70996613,3321053936,0
0,4157722537,977428442,3021847234,473622725,3519806307,0
0,1902352628,0,1460281464,1912556443,3519806307,0
0,3193936514,928106362,352832045,1824580422,3907386801,0
0,2982738483,1159142500,953468305,548531704,4294967295,0
0,2949467454,1184853294,1268055927,54290019,4294967295,0
0,2660631097,1169589997,2884442411,508117522,4294967295,0
0,2466080530,1208208922,698823419,137071209,4096214923,0
0,2351131113,1254413786,1258240535,90213440,3897462552,0
0,2406088204,1226076801,3932503714,56622180,4096214923,0
0,2454851409,1269259792,3138150384,170249761,4294967295,0
0,2251631122,1284146543,3334516012,159335507,4294967295,0
0,2079020828,1309766631,430564251,95008270,4294967295,0
0,2491158006,1155288699,2973684944,304732719,4294967295,0
0,2904889080,1102875459,1597129917,377592328,4096214923,0
0,3074863828,897988331,1583326327,409773263,3623692339,0
0,3125549490,890528795,1592566849,160775678,3349922127,0
0,3095756767,840176520,739528098,191310662,3027435224,0
0,3218042802,1010553211,1517708847,501334919,3027435224,0
0,2966079184,813618480,3510838550,391353998,3623692339,0
0,3178861899,952621073,2594407831,448411663,4096214923,0
0,3187925661,975741512,1664325883,48328437,4294967295,0
0,3186083168,967991943,4071643828,15503496,4294967295,0
0,3238995720,998017363,2559043043,347602014,4294967295,0
0,3098026952,1467210496,880905840,1078355024,4294967295,0
0,1668893584,1873654067,499928848,1027282453,4096214923,0
0,2125067295,1756627346,4261092000,276041544,4096214923,0
0,2119086843,1513029061,1427435569,531129694,4096214923,0
0,2889994668,942834685,1209788062,1260959954,3897462552,0
0,3079257196,973871346,1833404367,138553377,3698710180,0
0,3191526252,1406079603,1693390423,851045612,3499957808,0
0,3225620447,1325976878,4179708288,157466002,3311129686,0
0,3177130173,1113200514,213870698,419041121,3122301564,0
0,3261137337,1080844954,1615514919,110321780,2696631731,0
0,3267242129,1115682583,3097510428,75021525,2696631731,0
0,2782642890,933006599,2804193210,476717614,3108219019,0
0,1877414539,1127910359,1685741240,660043902,3519806307,0
0,1931900259,1796258751,1473736114,1326456574,3708634430,0
0,2242063366,1732336097,2950552125,189552335,4096214923,0
0,3220791614,1332435651,429199287,966235860,4096214923,0
0,3075761872,842332006,252432273,1337455594,3897462552,0
0,2520095873,1228651044,2088118752,426747601,2923549192,0
0,2479287680,1217748521,2053198135,68276799,2923549192,0
0,2403873606,1219866534,487546463,63802783,3122301564,0
0,2362637859,1275235794,2985213446,138291349,3321053936,0
0,2543213297,1253612383,1702167358,141094625,3907386801,0
0,2475619963,1268248165,3802838825,47787903,3907386801,0
0,2428427406,1278623800,71291499,31137469,3108219019,0
0,1216613154,1486686890,146686194,629163351,2696631731,0
0,1295275282,1519600854,2699428620,162656708,2264492843,0
0,1333183310,1575639784,42734647,227700121,1832353954,0
0,2459852625,1330561623,1989933353,633024883,2264492843,0
0,2204351718,1293962136,2882753477,400940977,3108219019,0
0,2145993918,1302278791,834374104,33010378,3321053936,0
0,2003465819,1301735940,750784690,110466327,3509882058,0
0,2450365534,1227273989,3406428572,250303708,3897462552,0
0,2452535867,1270196339,1693205484,133720995,3698710180,0
0,2563482167,1209259175,3439132843,123211523,3698710180,0
0,2642478513,1250652570,2942313185,221211612,3698710180,0
0,2255779081,1386473789,1839421336,274084161,3698710180,0
0,2527261762,1051211321,3279182379,842917288,4096214923,0
0,2085553303,1081501555,1158970073,359221345,4294967295,0
0,2243115320,975405730,955814540,875929868,4294967295,0
0,2070995140,1013200022,343656077,255553390,4294967295,0
0,2371714107,908115813,3149876865,223836623,4294967295,0
0,2296716867,937701300,4255576928,64408280,4294967295,0
0,2517409395,811175363,3911401429,251127289,3907386801,0
0,2565562617,754646590,204789854,117385640,3519806307,0
0,2603164671,762514717,1836065069,94966616,3519806307,0
0,2561912331,817505772,2085220306,109003135,3519806307,0
0,2512381068,862734159,730352596,95171576,3519806307,0
0,2495750561,836748429,3147425821,167773512,3907386801,0
0,1870946928,1077539784,2248834222,476576350,4294967295,0
0,1649537901,1115336335,1652304887,268548051,4294967295,0
0,1519048584,1156336868,593836271,839609752,4096214923,0
0,1747507050,1146829460,571269533,214396444,3623692339,0
0,3489989691,1004318555,633877366,573552548,2574761139,0
0,3675229381,950630431,1313384477,132848691,2436944064,0
0,3797862078,857940794,205163168,212687807,2497879360,0
0,3793034563,860410571,3645131330,10045737,2696631731,0
0,3782418433,849104635,2704408332,22274273,3108219019,0
0,3565218427,862823738,2059708000,250109009,3519806307,0
0,3506342891,879770713,450008295,65954000,3907386801,0
0,3716363596,984601131,2941734214,395494622,3907386801,0
0,3716043516,1119220797,233646729,487950164,3519806307,0
0,3532027353,1158088369,1623262628,78547806,3519806307,0
0,3948481716,1090800030,3496138637,208092894,3519806307,0
0,3914169026,1100624187,3624589244,21031163,3519806307,0
0,3971078108,1070437716,3279798874,61910655,3907386801,0
0,4161021569,1136666762,2889660916,412830976,4096214923,0
0,3441547521,1229369187,3256739689,425112277,3897462552,0
0,3001275068,1293665538,784071511,141180784,3897462552,0
0,3096916145,1277814042,3823856182,31169056,4096214923,0
0,4140688728,1038444468,351847646,507693236,4096214923,0
0,4169719705,988249577,734379487,190824824,3897462552,0
0,3744038603,1281204962,2886459291,572224271,3897462552,0
0,3466183538,1488497270,852136334,470988180,3897462552,0
0,4228554595,1370911533,2474977150,359429835,3897462552,0
0,3775671500,1236739505,2680286270,621745251,3708634430,0
0,3694743119,1225472466,68298686,87965627,3519806307,0
0,3700799436,1226463256,4244977201,7201236,3519806307,0
0,4103530336,1135139191,1700251996,218501448,3519806307,0
0,3784438884,907010824,2094406567,934794745,3108219019,0
0,3387920847,888885474,116874112,402867983,3108219019,0
0,3135556258,954299510,881616826,192512362,3519806307,0
0,3300778841,887348011,3877055990,152896559,3519806307,0
0,3023672310,886219889,2815536806,191098282,3519806307,0
0,1885130967,1211739549,1601298480,660477248,3907386801,0
0,1699727259,1274055082,1332734431,159515466,4294967295,0
0,2215191495,1062430414,4072031611,491753835,4294967295,0
0,2247319309,1051679153,957537895,21008099,4294967295,0
0,1936506786,1083146779,2663668267,182286508,4294967295,0
0,2687799519,1030656333,4225573417,455332671,4294967295,0
0,2530715555,1066937331,2992011293,39906045,3519806307,0
0,2536277740,1047886191,2565362810,52742332,3519806307,0
0,2601349062,1020742131,965879642,53413497,3519806307,0
0,2391879939,1121941013,3842923729,216767716,3519806307,0
0,2379877957,1085681850,3473439373,135709323,3907386801,0
0,1340217251,1340171813,2751111843,497270748,4294967295,0
0,1422893469,1309796283,3111120715,86056802,4294967295,0
0,1965857678,1204982804,1883281425,243885452,3907386801,0
0,2568162914,1090476240,118961868,130931506,2264492843,0
0,2581926023,1087641485,105783169,6266604,1832353954,0
0,3141030842,1003268418,572113860,302615097,1832353954,0
0,3433608847,906574023,716948954,221816452,2264492843,0
0,3552601860,895882700,1029340831,52308915,3108219019,0
0,3266993394,835120985,3312660337,254484781,3519806307,0
0,3572141134,937281461,4131413368,345758839,3519806307,0
0,3440881376,1151535577,281998292,691010501,3519806307,0
0,2889586331,1179351520,3160271585,377331515,3519806307,0
0,2562437412,1210681982,121146028,179140803,3321053936,0
0,3362296029,1126043746,4124102208,390401181,3122301564,0
0,3341980045,1111429697,3345746805,30014636,2264492843,0
0,3521365591,1039122819,823609684,184477288,2696631731,0
0,3130263244,1045730195,1066695974,100919077,1633601582,0
0,1814094605,1276735308,1045847310,546081425,1633601582,0
0,1693942121,1216651656,1865734147,506804905,2264492843,0
0,1384299673,1340991697,3495062534,351149071,3108219019,0
0,1745703188,1261042920,3077923547,156736120,3519806307,0
0,2239130460,1151901093,18588729,212399804,3519806307,0
0,2987727979,1057241218,1193498190,405917396,3519806307,0
0,3385254428,970273511,697678115,225724375,3108219019,0
0,3488788356,942106385,22518338,76963238,2696631731,0
0,3454670220,954799205,3947753682,28619799,3108219019,0
0,3615026259,985343759,2610900883,236985578,3519806307,0
0,3643028023,925310381,3307452898,138536042,3519806307,0
0,3530956860,936438013,1605803360,105652091,3907386801,0
0,3324963382,1041188618,2144005902,207948931,4294967295,0
0,3684358962,1091462088,1820792983,582943764,4294967295,0
0,4098768522,959527616,1642629690,343579775,4294967295,0
0,4084582790,971628289,4217040466,35027953,4294967295,0
0,4031714338,960595957,1340238660,50670471,3519806307,0
0,4086494205,994847681,3916435966,136861393,3519806307,0
0,4090683684,1073415490,365411512,211139584,3321053936,0
0,4072199819,1096078404,260612873,50251402,3122301564,0
0,4157807361,1004330978,3586208154,179146589,3509882058,0
0,4082907362,943547432,1324057924,219459454,3897462552,0
0,4047639059,966236215,1530299801,76487249,4096214923,0
0,3084305943,1211294894,776282064,503128211,4294967295,0
0,2898242355,1331915254,1845053182,423652224,4294967295,0
0,4154768421,976700180,2504717143,773207770,4096214923,0
