kde_low_prob_ratio,kde_prob_mean,kde_prob_day_mean,dist_to_centroid_mean,step_max,mean_speed,turning_angle_mean,hour,is_outside
0.0,0.2748510225116094,0.2358863060301454,4522.296165327185,746.6690879552207,373.0754637944197,36.71811014508094,20,0
0.0,0.2206843695080672,0.1819147829930155,4761.699452507915,353.1536961284139,176.74868706552067,70.67909622070056,22,0
0.0,0.2368471296025442,0.1981959651529597,4685.736677855123,142.45596539266114,71.0208385837945,168.6732226525828,0,0
0.0,0.553847611835281,0.5036341642400131,3323.678399252768,1365.5759958001038,673.988700970712,61.76889395334216,2,0
0.0,0.5541220023773906,0.5034419498209035,3318.9922728610304,15.02923390989712,7.570343091595024,66.74045338252509,4,0
0.0,0.5636231271258398,0.5236141968883473,3502.415027393381,1491.9762981876156,752.0462998425394,156.15803459584382,6,0
0.0,0.5843383704515028,0.5416282066789954,3484.5479892879857,202.75397833360137,101.05417721181848,26.27925496601988,8,0
0.0,0.5629936711274874,0.5229572835780285,3637.333032120877,155.91390923542502,77.91366924590922,82.00147052255414,10,0
0.0,0.559111431261118,0.5194726732802892,3642.808721147717,27.714244005684847,13.878324999369235,89.69609633725884,12,0
0.0,0.5411623645031673,0.5026875540264658,3941.556209680272,403.1690556636499,100.74329148255288,122.365577780085,16,0
0.0,0.5504374643844293,0.5109916471127853,4006.614541486047,153.2530862638704,76.63718718571099,25.87096450127474,18,0
0.0,0.4430791244654379,0.4083543273725997,4354.751615144482,434.3389011737403,214.3707217199705,102.44938060827928,20,0
0.0,0.4951439694223039,0.457747216047682,4333.913189477319,288.14805666465986,145.93880191232068,131.17224465697973,22,0
0.0,0.4645544858067522,0.4258606060995866,4619.10423771942,316.82655674495373,157.29907658003495,65.8715683727216,0,0
0.0,0.5420438684090314,0.5002024715923248,4351.24502182836,321.0893353783616,161.4641161282444,122.83250617664902,2,0
0.0,0.5928505775731145,0.5381514225959934,4476.77349958833,531.1043832077764,266.7004853603006,65.49932939815302,4,0
0.0,0.5922790986337604,0.5374944551367,4481.858215168128,5.33895789995603,2.6620842714462203,55.54906247559623,6,0
0.0,0.587066609933192,0.5350385060756934,4449.745572155764,92.36493249479308,46.34984067204559,128.3455989424487,8,0
0.0,0.5817855200232369,0.5318506145577654,4425.598500884791,75.8566898957622,37.66677015513709,0.7663369932060391,10,0
0.0,0.5570726166288841,0.5096736661101269,4494.994050329548,126.03250897242054,63.46580393071954,50.77169724197353,12,0
0.0,0.5332388621502375,0.4859162606484534,4618.996592379456,126.10358779834192,62.5737995966962,45.04146381405849,14,0
0.0,0.525567125185078,0.4748184207867545,4738.3750868082925,152.67955494900914,76.93818558460707,49.589694008843,16,0
0.0,0.6398446890140229,0.5828992443214968,4214.422673641899,612.305366910336,302.29008788771387,112.7986440287027,18,0
0.0,0.7493630396345454,0.6813889902461797,3510.8923112958605,1751.1222158548137,884.9017373775027,21.43989676152717,20,0
0.0,0.7521960944596647,0.6689825876423664,4274.788419667129,764.0147252338952,380.6855378328059,102.3970489340564,22,0
0.0,0.7400481111940405,0.6455511047774946,4598.939689237524,340.35559057055235,170.48561653735752,19.466910724937307,0,0
0.0,0.6625460080025694,0.5829687526098007,4429.842077306202,1271.9831778121472,318.1725569846949,122.50305696098724,4,0
0.0,0.6619194826872489,0.5840900344736126,4411.468755110581,55.982880112926544,27.968133278731,19.95965796017373,6,0
0.0,0.6588718671596192,0.5789856799498769,4452.629372258552,59.32647926071076,29.65912030809037,155.05455495459302,8,0
0.0,0.6805326793295112,0.6038597356041686,4292.304345668748,161.99135158686488,81.06322848383564,125.8691581559606,10,0
0.0,0.6918075469114678,0.6163424768338917,4206.646623001095,90.7082546740348,45.39195396532184,10.62437334994766,12,0
0.0,0.6896979276703056,0.6084149822478268,4321.668259022074,213.28324716194837,106.1110682397753,101.68079455144724,14,0
0.0,0.6992175163523536,0.6198622448309148,4242.057383034507,80.26476529959162,40.238567759160254,116.25346382811684,16,0
0.0,0.65542510077049,0.576007446673649,4464.956468924116,355.5773800491348,178.53257575688775,134.5049878714175,18,0
0.0,0.6396139060264258,0.5334296311041182,4988.141419594139,988.6581563615013,493.028031985234,112.86872390919967,20,0
0.0,0.7517951427742601,0.651954587922513,4693.140971951573,876.8697341014973,438.8005341625508,61.22921743651494,22,0
0.0,0.4714775536083886,0.3205773539465701,6510.127315604208,2445.471390541159,1220.8704764870577,53.28483314076476,0,0
0.0,0.4733720085764148,0.328016956235716,6303.83681698808,308.7242364410092,153.57292402758506,98.38377736298985,2,0
0.0,0.7267765793648231,0.5934906247502885,5112.4216081403765,1592.6520571717324,799.6579366552631,85.99912960675695,4,0
0.0,0.7278343683259476,0.5941318025828307,5137.205307422652,31.04739050321791,15.332044692947116,95.28294667094406,6,0
0.0,0.7430460665845364,0.6186709102422355,5070.295804160842,230.93172512209532,117.290379576685,70.81438310879867,8,0
0.0,0.7453435195830105,0.6235107409128677,5028.844155104453,53.06195046986647,26.45015531591239,35.94068212936253,10,0
0.0,0.747188318437199,0.6277034795219706,4979.836224438614,51.731886515601566,25.88391820099592,20.339550841292805,12,0
0.0,0.7255747862869036,0.5874333207944229,5285.918930747807,387.1582242936103,96.75596025386996,159.56511957710018,16,0
0.0,0.6670612856799397,0.519081372470561,5240.442793343279,484.1442611112688,243.11889245369892,61.3832667890843,18,0
0.0,0.4755132196702863,0.3266809250470228,6389.320133555062,1258.4197466592157,626.5123894306702,65.85366171961911,20,0
0.0,0.6252821498878529,0.4609888117097949,5892.998554325762,741.5211110442217,371.6897799720409,156.15940178115525,22,0
0.0,0.6134723043312417,0.4924093242863141,5899.714437278497,1526.358167282214,764.3468357512826,32.07295950757782,0,0
0.0,0.5718698359149322,0.45457305644661,5941.005595109643,212.54738094775135,105.5262131308654,2.4883585099652805,2,0
0.0,0.5762982751283519,0.4585549835763324,5950.717893621823,35.819578097671624,17.96468113006657,152.35882189699015,4,0
0.0,0.5197508626741302,0.4055724506263259,5983.282664994384,283.78476134366497,142.1292627764599,158.96061841475148,6,0
0.0,0.4858653572428639,0.3736592729455418,6068.790803899707,129.84067478318505,64.81231686348671,32.57957333077104,8,0
0.0,0.556304751832609,0.440351292176138,5847.340320380806,276.2185560600374,138.22446508425557,167.62207373100986,10,0
0.0,0.5713389051455829,0.4544651254793991,5877.358900277613,116.8243981052931,58.41219905264655,66.482689080379,12,0
0.0,0.541712254226879,0.4258772736799632,6147.635057223383,287.06730174169235,71.26205256310112,54.5705019454645,16,0
0.0,0.4872019191463846,0.375329062371275,6117.996595696759,328.5824350342051,166.7695990586689,115.80094813213594,18,0
0.0,0.3153399261275344,0.2133606653926891,6272.80060361142,972.1732168071228,487.4406100982788,8.295179021137244,20,0
0.0,0.3294951417306013,0.2265447045683388,6091.172080746396,390.7405661961972,194.53271170049925,42.80678611862959,22,0
0.0,0.4417569730241248,0.336530544805555,5586.138311980809,511.5533505046808,255.5637054977589,55.46064333077899,0,0
0.0,0.5152733706250053,0.4075229300901519,5327.031784361429,364.4883654834284,180.14252000828418,52.864571113035566,2,0
0.0,0.5248052182073956,0.418308953287975,5276.112538309685,54.31879089106448,27.503185261298466,66.33847365326005,4,0
0.0,0.4640427359323386,0.3899408196377756,5288.126321837768,979.8668517643868,490.34204425240375,65.15109100562432,6,0
0.0,0.4917487951768947,0.4280088928285334,5078.466996882828,274.29832790888764,137.28263318114773,57.040874713751066,8,0
0.0,0.5336782517134936,0.4660991815640202,4942.653402532794,210.34362641803443,104.73541564383456,89.96791552624319,10,0
0.0,0.5589590351393691,0.4921277593374205,4822.607052845189,125.57448121726569,62.944602113917625,33.67197364877629,12,0
0.0,0.5699706284712482,0.4972916546694639,4827.744422485367,152.6815636499284,76.3407818249642,73.38517252913081,14,0
0.0,0.5467701671648781,0.4738840820803325,4933.960778677201,117.8906853020681,59.043748899199386,113.51002121695647,16,0
0.0,0.6569610473991492,0.5758393298902951,4477.050371091266,727.5697375108592,363.7343500956941,157.81706172349774,18,0
0.0,0.7134095542540516,0.6246941312536795,4027.611560472864,2032.324971242229,1018.8511205224931,9.389818908331565,20,0
0.0,0.5708177582458439,0.4721687488851307,3625.2838505095897,681.9933878519254,340.90199892626094,41.02772315558178,22,0
0.0,0.507300440265664,0.3904034297829065,2108.51504289796,1601.3139729577538,800.8794529935974,72.45092639833231,0,0
0.0,0.44623408987698,0.3028656617438671,1558.414637406655,563.3925765276311,280.02392316712303,14.144638694543858,2,0
0.0,0.5183299974636092,0.3977014639802524,2023.2373865757609,465.28812544845823,233.61746884441416,162.42998760466116,4,0
0.0,0.6518724568190787,0.5655385053216307,2676.958044901221,676.9584871855418,336.56270596160067,15.189770421353217,6,0
0.0,0.6542225478228012,0.5701705850287638,2734.630001603823,87.28243479465102,21.863120321510134,62.71950559649689,10,0
0.0,0.6447183530176912,0.5642036815256318,2919.38085294664,339.8429944830855,169.4038742923162,12.077533472807076,12,0
0.0,0.6907010471485051,0.6176059060493051,3175.0319535427566,271.5725871825836,136.71672687138874,75.17806511741254,14,0
0.0,0.749924852743424,0.6819474678918842,3506.722224276735,527.0692831479885,262.22352395422314,35.69910640226692,16,0
0.0,0.7240717628932791,0.6267677530379194,4277.530729453481,1164.080393350729,580.991184813895,103.20588661204668,18,0
0.0,0.4689732302273496,0.3217691550429919,6409.840511088602,2338.363709706789,1171.2966961102602,12.40925494968542,20,0
0.0,0.4320823036076807,0.290941467964823,6633.440479487753,224.03977462121716,112.0977329584964,23.29319398468309,22,0
0.0,0.3965261708742885,0.2898406910643081,6296.387312044793,749.8074554456211,375.21640806286297,123.000749564533,0,0
0.0,0.4195454241787806,0.3016171387575864,4814.793287417595,1488.4446875296017,372.62871175984463,61.693337306593975,4,0
0.0,0.659866491020942,0.5336472066409086,4680.710258639599,1014.4460255540762,505.39796457164056,82.64466589439883,6,0
0.0,0.7419784240773031,0.6174196000978218,5037.810986949421,708.951989105283,355.06777417626864,27.871816916439343,8,0
0.0,0.7431852110420949,0.6192656897387434,5046.297629323961,33.47500640643023,16.786463722405465,19.18525829839173,10,0
0.0,0.7457042948409375,0.6243001590603734,5021.242609671701,58.79148217474339,29.326497967171434,40.18061582455528,12,0
0.0,0.7458504395466045,0.6246027593160953,5020.823104023386,4.908332496435201,2.448724637911132,19.90495098347583,14,0
0.0,0.5993069886122614,0.4790961975134541,5955.750948242676,1173.882546617586,584.9913023011226,53.50946720951231,16,0
0.0,0.5065249929563383,0.3933786430179924,6073.623835414386,424.037906712164,213.5016033795511,41.960036323544045,18,0
0.0,0.3207706354276125,0.2182272769924281,6265.09259849407,995.4193050100706,497.91711797085645,11.484700204789078,20,0
0.0,0.3547907213903684,0.24800656287533,6038.050989443302,295.30377666642926,145.46984072237896,66.7491671354345,22,0
0.0,0.7528727204457746,0.667591004637655,4169.121470983162,2578.333626947004,1281.8672913974883,75.12903849061414,0,0
0.0,0.3001150584247238,0.2263855567151081,5200.157395487128,2561.476916463495,1302.445889727201,43.4010596015666,2,0
0.0,0.2603986360341528,0.236461078689113,6190.975882340591,1026.8313974189643,507.07723329331577,35.7912834364119,4,0
0.0,0.276906435817926,0.2353892196549265,5772.639831090625,429.29932598433055,107.77388936845118,178.60252766971055,8,0
0.0,0.2066658413678423,0.17968162439696,5499.189172155139,608.0343339477445,305.2466325773086,74.35349018820042,10,0
1.0,0.1993617671423622,0.1798507105363704,5639.077225963614,157.49510622549337,78.43164786440396,85.83492676352151,12,0
0.0,0.210192150152225,0.1863752130222076,5602.116207145401,101.1136843239514,50.64124423570188,139.11007101188426,14,0
0.0,0.2893012678935939,0.2497574882447657,6075.961333467436,820.4130544938089,412.8441426024199,52.7359431879941,16,0
0.0,0.3392501330492382,0.2713740039334534,6193.359056249507,470.749305933045,231.73765914931792,26.19397520379117,18,0
0.0,0.5081794644140791,0.3518659524929903,6308.821461959179,1314.99942944692,665.2610941552715,17.482678476363148,20,0
0.0,0.6695601737105205,0.550917427280616,5481.952377170566,2091.8501211672,522.9625302918,43.13009537902133,0,0
0.0,0.6645497940802849,0.5469439955325721,5459.177597517317,59.868872721975805,29.666612773449813,9.078504077022444,2,0
0.0,0.6697861342708644,0.5556417890943989,5298.979188774908,190.13261234667263,95.94580942641176,35.975813061736346,4,0
0.0,0.6543201747271548,0.5536148059163218,4811.305861207933,825.9996423821672,413.8620337614199,17.058405932052892,6,0
0.0,0.6543584296567414,0.5752898104232117,4466.498261388264,804.0858524532817,402.0429262266409,2.5122218876082343,8,0
0.0,0.6841817539266886,0.6065378708976791,4287.342786689441,216.18565400413289,107.4956290628285,102.7424286370879,10,0
0.0,0.7020376815657693,0.6247819820815639,4184.758297688884,153.86323582293403,76.69726515682117,12.510142897212688,12,0
0.0,0.6871841833129296,0.6056683775114742,4336.951015464564,155.25671110909906,78.39048527247638,119.48703694454603,14,0
0.0,0.6789859142823179,0.5977718502897995,4369.912013944938,76.42633839635936,38.05987248954125,75.93938858161306,16,0
0.0,0.6005103750227431,0.5109629799716745,4820.858080870742,482.640258889046,241.72300111304477,41.79823446983204,18,0
1.0,0.1589608654662822,0.0938003237457557,6756.0190410260575,2018.9776079057424,1010.3307462414058,0.1305012847259732,20,0
1.0,0.1214388633941688,0.0665183463010626,6986.623327200401,231.557331223702,114.72700143205714,8.62291390540026,22,1
0.0,0.3042354655168101,0.2277401745433866,5977.417263219802,1046.9457951920754,525.150461570499,160.60301186856665,0,0
0.0,0.3976609166474148,0.3213743423883495,5572.067603999005,405.3623188331361,101.3828225510136,17.191372700185184,4,0
0.0,0.4323636167774543,0.3587323997281318,5410.984232017344,162.5471660782658,81.59088090933588,8.061556791832828,6,0
0.0,0.5516214252126163,0.4881462084594264,4818.925837956973,592.190659825769,296.4659123032636,6.676576495168121,8,0
0.0,0.5382318358155255,0.4733577288277305,4894.619640166956,75.81077059727824,37.89485894893108,178.0738167526426,10,0
0.0,0.5318883850237709,0.4666451201072447,4926.309484601526,31.996129863529788,16.009182419556254,11.116836882964854,12,0
0.0,0.5594101805647889,0.4872926741051455,4871.032476769239,214.3268635517601,107.17831765333192,114.40059900699028,14,0
0.0,0.5398456489947298,0.467110320574277,4962.966153889926,97.29421820550206,48.74866882947912,123.3428057232015,16,0
0.0,0.2577533530028872,0.1806526123933209,6215.124795117406,1253.9517526082593,313.0748532762143,15.467882106863929,20,0
1.0,0.197996140637718,0.1286478386079241,6501.6860106842405,286.8364837403321,143.7977080441715,0.1714898208970936,22,0
0.0,0.2579293337155464,0.1804353767152095,6217.524517316496,285.3593794117148,142.048363645212,177.3197265120648,0,0
0.0,0.3284377110438626,0.2530623363580355,5857.518969516217,396.7390157362982,197.43716569680308,29.52034409068966,2,0
0.0,0.3311047635119138,0.2554977089149207,5847.596213271438,11.295201913076133,5.580939731961855,54.16907492614777,4,0
0.0,0.5355146045977845,0.4817177598822996,4752.087891544163,1130.1417429121225,574.6483438536216,41.30231871963528,6,0
0.0,0.5336549710129592,0.4893771758702777,4518.164981882921,382.7998990077296,191.8529356018135,34.86671814837669,8,0
0.0,0.5009913689403667,0.4608211756798267,4510.500147201924,212.77859073791157,105.78689775672994,32.51029919112068,10,0
0.0,0.5927813518468761,0.5411798770549575,4403.7653805452655,522.7472204084343,263.16459145159604,164.2314912880237,12,0
0.0,0.5751963203553524,0.520325477633086,4577.469238133929,188.74373211794736,94.41120406066564,75.28489664231054,14,0
0.0,0.5741196160241467,0.5154480737097307,4647.769169753406,117.51337268794364,58.626405442987405,31.474701517233317,16,0
0.0,0.5745682412903281,0.5215446322285919,4543.492591064296,179.08079409146444,89.77730938995572,179.18306822334807,18,0
0.0,0.4504093265840465,0.3830545364400314,5282.446899061097,751.0639170107669,373.92201648994063,135.5766316594939,20,0
1.0,0.1985718428186256,0.1290743541658039,6499.32349026144,1240.0318427230975,622.7838495819128,2.777650922595356,22,0
1.0,0.1329574663079822,0.0740747664447827,6922.035709595434,486.0154985450056,240.13941734312647,20.725655418361956,0,1
0.0,0.2745777354065651,0.1996066121818024,6109.058956550209,881.6084113525051,444.44619533244895,172.69845732209427,2,0
0.0,0.2462932549893677,0.1849945301056321,6116.409927688941,372.5598757020297,186.17650645853783,65.38028340426268,4,0
0.0,0.2525300588997521,0.1971169699078337,6001.618682788856,226.9755833791162,113.55087550928548,34.288140828498115,6,0
0.0,0.3048719520201714,0.2406643993661384,5855.784919482227,262.1962308785108,130.12219894715176,115.70464479151428,8,0
0.0,0.2943590186286626,0.232573550702812,5876.613079405858,65.83749649230224,33.17214658814388,165.47541138928705,10,0
0.0,0.3166101145471635,0.2633065880235396,5653.495688926832,327.2782714373002,161.48598919603626,63.067786942489306,12,0
0.0,0.2781974298764003,0.2107728381200554,6019.139167878595,550.3133143349978,276.9646206634968,177.79459356641462,14,0
0.0,0.2456044181862276,0.1857540678203746,6101.7475095029895,200.31415550133292,99.93499997294882,112.76260112504713,16,0
0.0,0.2644580034721517,0.1977010744273498,6082.069454720867,183.62967524316204,92.21186091161717,161.85169710364843,18,0
0.0,0.2013253709986973,0.1322429362849971,6476.29669916301,500.3651440564321,252.10840008441644,56.07445798048788,20,0
1.0,0.1138507627472001,0.0701238957264581,6871.184561711325,611.2854418811556,304.50084278015225,88.35754759562604,22,1
1.0,0.0828745864778869,0.0563401189776148,6794.553885943808,813.2948439325322,407.6098340744976,50.85679577918757,0,1
0.0,0.2206563119205227,0.1676357636680126,6147.549364415365,829.4587038055026,410.3409830561784,124.67485859266668,2,0
0.0,0.2261849695003856,0.1725733642338518,6123.546215051369,25.503539053153585,12.880575279370497,21.256780260079097,4,0
0.0,0.230108617695037,0.1780166580726716,6075.269944358312,77.11183254376606,38.52381309430445,70.89815611286684,6,0
0.0,0.2980658573415933,0.2473111137110731,5694.9098244735005,392.510827597474,196.3917969910919,37.89021681344013,8,0
0.0,0.289401171916384,0.2386195889388738,5736.808619063095,41.9374145305943,20.98619576176529,167.68425553176024,10,0
0.0,0.2975557908170827,0.2444970044809369,5737.326897822717,68.18149876141239,34.06709167815192,87.83078816983245,12,0
0.0,0.2765610782611459,0.2264004222386541,5788.698558029239,98.71961570092289,49.32555399352149,148.36097693099083,14,0
0.0,0.2622615211248543,0.2096378787380999,5905.463145056361,145.91482864845676,72.93715400367181,95.30968329888816,16,0
0.0,0.2519393215877701,0.1935533966769756,6047.498577203483,239.34158314828275,119.67079157414138,18.222913115060265,18,0
0.0,0.6392142628211671,0.5338329384800751,2357.0738619158183,3800.589137832445,1892.6713094752804,118.5889320645538,20,0
0.0,0.9798527284354482,0.9656350769976286,5554.299326657631,7899.743419873632,3949.323192826701,27.12382013603667,22,0
0.0,0.6646748887260034,0.5150515499845727,6311.625634692757,1305.1654195942074,655.4045906736151,57.69386663333674,0,0
0.0,0.719243945344782,0.5852141954576733,6235.657876687919,160.5095924963216,79.86655604516348,168.51353391290792,2,0
0.0,0.7299753122311081,0.6006998685675802,6227.927581033447,36.212992806030165,18.101468217399137,15.02789861064656,4,0
0.0,0.7464340859108656,0.6169738421722432,6167.097569636117,62.01871873360415,30.655964223668125,66.33039056696697,6,0
0.0,0.6927123101665588,0.5636148545223256,6354.530030936112,191.34810359793528,96.49154965017048,179.50362694032847,8,0
0.0,0.8246381541330973,0.7276758682632608,6049.970122073728,406.31590842466943,204.83647532961908,151.31539737554684,10,0
0.0,0.817960518097275,0.7225341793740983,6084.509245031119,34.56216681345823,17.26669449465024,135.27408131908996,12,0
0.0,0.8187746218577359,0.7382519939176064,6146.513894238205,95.2995620348144,47.64978101740719,47.93665756492513,14,0
0.0,0.8691725404417154,0.7906111129647828,5950.227798503056,204.10769886045068,101.9830278830843,114.98399386209294,16,0
0.0,0.5416319828526635,0.3854684404457583,6611.282623249535,988.9461159282722,496.9578472001368,144.8226966274504,18,0
0.0,0.2892980485301711,0.1705033256202325,7393.440566132386,804.8218843568983,401.6299949660152,30.21257884284273,20,0
0.0,0.2722625620806458,0.20696551547912,7719.178494798964,929.7805157616124,463.79518591406463,86.06017161074928,22,0
0.0,0.607014966670062,0.5799134389533046,6868.433259199688,958.1020397338888,479.0510198669445,87.7367043263082,0,0
0.0,0.636962836377347,0.5858819875893243,6765.58201362372,193.10951760570435,48.26397274233099,86.62302650097769,4,0
0.0,0.7988320552474554,0.7595194056956056,6329.2835348363815,448.0133927972484,223.6029688160397,71.54448018932695,6,0
0.0,0.8169767354903935,0.8711273481484417,6286.12327499445,581.7064501302602,292.27400146112166,69.20015441436419,8,0
0.0,0.7370987741829145,0.7931986623393696,6507.435725473377,221.34028447837235,110.56265077315672,90.97283107650328,10,0
0.0,0.7923080805843324,0.8162251043147467,6395.46705279704,252.16046607224692,125.47030792813943,117.9279590787158,12,0
0.0,0.8093664248992616,0.861233620594825,6314.33276067518,214.1013074338535,106.50334486138908,131.64263650868452,14,0
0.0,0.7155864933447524,0.7585294940175128,6584.493532217176,279.3202996238297,139.11913096925664,126.61934482170986,16,0
0.0,0.8946622037797295,0.8975315785972753,6052.296149867435,566.3629430572488,284.7237250392537,146.31481840728227,18,0
0.0,0.550731796726965,0.3937821093900811,6582.437347046133,1289.1506499222494,648.5386165064418,88.03349513062781,20,0
0.0,0.5573153763530742,0.4485002231690487,6831.494366695655,472.3468172358747,237.26085419968592,120.46829468396324,22,0
0.0,0.6267190307601304,0.6371787448807419,6827.019996292836,860.2300626332199,430.2943206168669,37.467322992739696,0,0
0.0,0.6502334433421136,0.5911925302372455,6717.362412157911,483.4449996891533,240.7195019199104,168.23985089438006,2,0
0.0,0.6541936269711142,0.5900572600874929,6697.01722567935,38.16935226865444,19.129843821127107,21.277949889997146,4,0
0.0,0.6583291770271129,0.5929575503613159,6683.367674214914,15.412355324139904,7.573638979921328,30.465802538570728,6,0
0.0,0.8276143194820491,0.9125956845465828,6102.083015435929,1250.572528125567,630.0995243179904,85.11600771324703,8,0
0.0,0.7777940525013947,0.8635401194092674,6283.272783954006,187.16663578439463,94.3697323282662,127.52923287547912,10,0
0.0,0.7863355384442943,0.868248530071246,6280.195174144272,41.3936773281766,20.766058860289263,79.8128343272391,12,0
0.0,0.8575223025873688,0.941874358749204,5797.663981009645,580.8436481639918,289.09679709530906,118.57572224913996,14,0
0.0,0.909944364596489,0.9733989939991288,5835.592186376248,293.53108950556634,146.56198643828554,131.64543601004982,16,0
0.0,0.9691886881165584,0.9782934455213156,5655.471125703335,343.44024257272014,172.1744705837338,41.84718474099982,18,0
0.0,0.5721022617368797,0.3627351681838314,4852.910476935228,1657.7902123068045,830.1634113652102,6.4651623337906585,20,0
0.0,0.7917824595472382,0.6039926018711776,4564.390621904455,711.3276511755892,355.61443469408704,131.54511735664494,22,0
0.0,0.6347289086054915,0.4464168751386431,3434.418697557715,1150.735226682495,576.5687983377845,79.29881820215957,0,0
0.0,0.6054764226027527,0.4902667972815093,2579.8649279600118,930.0211786124074,463.8509619014501,7.409599163136434,2,0
0.0,0.6685067664930444,0.5839504288024622,2059.428047125374,537.2480495938363,268.40035783205815,39.900577177275856,4,0
0.0,0.6327699760522622,0.5698174429514165,1687.333450988226,454.4987630281523,226.80836524831557,47.465589961610185,6,0
0.0,0.68261273643181,0.5831365590467406,2233.3567414569543,663.6477433697547,332.93365051994385,178.64718098516303,8,0
0.0,0.6684805817844724,0.5630374010289158,2344.1307321537206,124.1815034687379,61.69657914538454,57.12608947830898,10,0
0.0,0.6749045135726012,0.5833951583974896,2145.001883186782,199.32750688188503,100.05284784924515,151.41434105837882,12,0
0.0,0.6912523077017211,0.5954065590486008,2154.231965666348,106.638908433539,53.44564532378399,95.85146911576923,14,0
0.0,0.695233695856235,0.5997658607581402,2133.669383519364,33.309811972606035,16.680389915340342,44.646469545010575,16,0
0.0,0.6405891055731857,0.5748208847964745,1515.1915895376817,681.4070231063955,338.07404674517966,72.79484759108252,18,0
0.0,0.4823675199763092,0.3932588602611128,825.4491264288902,977.1565816593122,490.4173559143349,0.0442491379678955,20,0
0.0,0.305379755042447,0.179155373750658,1431.1942881461043,1322.4257600717426,663.7017616420289,14.151259293871732,22,0
0.0,0.3236937883047849,0.1933573397792931,1896.8638215631568,647.3228993150748,161.61747954326023,17.898111413536625,2,0
0.0,0.3231551578862349,0.1929202205370756,1901.6997920357048,5.926487535349375,2.971911843886022,72.37052743721493,4,0
0.0,0.6178350603792027,0.5330609634737348,2843.876869650606,1442.0634132611492,721.3322617396327,99.78157430445484,6,0
0.0,0.7449989966957427,0.6582398953046819,4151.666420062868,1308.9176296663547,654.4588148331774,34.23636541978151,8,0
0.0,0.7484728428188285,0.6755540016219851,3787.3404568960136,442.65434457982747,220.6224062698849,144.98290948275206,10,0
0.0,0.7577421738397945,0.6808499022359017,3985.371661431641,199.15321696326237,98.27986032457083,137.0322703567851,12,0
0.0,0.762485799905973,0.680279733678355,4190.9210704342095,212.2764958921008,107.48177007194975,8.946665644953733,14,0
0.0,0.7328283497439444,0.6193582591059382,4669.302158685846,774.9256024868944,388.3257473486664,70.38141049790596,16,0
0.0,0.5509902815455303,0.4008620014514445,5567.148637376086,1310.16063560538,656.447917631088,4.313940309004721,18,0
0.0,0.4665437549444703,0.3148915523684206,6747.387245042979,1289.2850388303193,642.1452877406128,68.20754469674895,20,0
0.0,0.4616898874007832,0.3214954908292716,6962.707436370553,609.3707341167834,303.29526376613023,50.25860115593217,22,0
0.0,0.5903805434135391,0.4624727950189498,6309.762914530382,1118.934810882531,559.3897124256509,62.29250696184181,0,0
0.0,0.7537721233158458,0.6750926035572334,4127.857210740038,2275.4848858634414,1147.1426395614603,45.27478801717814,2,0
0.0,0.7541220330908979,0.6749005130054654,4146.873748472834,30.27631960053754,14.977978639815191,149.0815832879032,4,0
0.0,0.6561671088037769,0.5798826357611822,4424.284358885677,1175.4539474572389,593.081178815145,135.1371197845304,6,0
0.0,0.6574985961990824,0.5811143455425121,4418.091512271855,10.616663468640006,5.299499235594013,165.54146108813023,8,0
0.0,0.6635020942610361,0.5874505070286682,4380.327415156232,41.96194849242693,20.89680655315216,28.484396181680324,10,0
0.0,0.6914288770233606,0.6161226709294525,4205.997429859009,216.0970620707768,108.84978640755514,9.371434261046147,12,0
0.0,0.6987020577839164,0.6214679524133075,4201.715292546313,115.97826082170592,57.89264267306452,49.72609319683556,14,0
0.0,0.6901976054102504,0.6119081154115025,4266.14746779058,69.72957490023309,34.811603056557914,114.32954842259711,16,0
0.0,0.6333635026691701,0.5585558592686626,4532.572079910541,461.4994853744069,230.94219451596675,34.757441145829425,18,0
0.0,0.5339511534941939,0.4452562684453325,5100.623751404966,568.2126530595178,284.1063265297589,53.58888933978444,20,0
0.0,0.3337274929528177,0.2349689492463921,6007.137691740204,912.7394203801396,454.1619783508642,5.999918863918687,22,0
0.0,0.2756039301588489,0.2000593977578528,6108.817123914988,700.9430661863223,348.96902755784265,90.78937779520452,0,0
0.0,0.3740031947311766,0.287458217643783,5742.524116835171,436.9597861835868,220.16168373140832,133.78015172070573,2,0
0.0,0.4082032128514372,0.317815791824368,5624.433245438973,166.81547815335216,83.53536254723436,10.069914659748092,4,0
0.0,0.3982163707107501,0.3096192587238754,5654.598911443589,61.43546176884275,30.55646067530173,164.76627185121248,6,0
0.0,0.5042025464187615,0.4387326822033522,5045.924394259341,711.4332169633922,358.154045737409,90.55295625525588,8,0
0.0,0.5763878799376795,0.5070246268698859,4767.034814392828,364.00832270479407,180.8237838743285,71.83535087644358,10,0
0.0,0.5542707198137536,0.4831249202715004,4885.538507048266,119.24594386682874,59.872440435227816,145.2389604281255,12,0
0.0,0.5625538964438656,0.4973404380809905,4788.566133979221,146.96914590105587,73.42338679486555,125.38403781114371,14,0
0.0,0.5511742038963764,0.4863141269978009,4836.788452007739,57.532020056181295,28.79000169617079,97.25302057478518,16,0
0.0,0.4789501323650868,0.4033541417097009,5239.82444277078,412.7398327625411,203.1533221144583,45.75710924085975,18,0
